iter	F1	Logloss
0	0.8936170213	0.4960600804
1	0.9576547231	0.369370259
2	0.9523809524	0.3052960248
3	0.9702970297	0.2520001192
4	0.9700996678	0.2080296619
5	0.9668874172	0.1834957141
6	0.9668874172	0.1617510979
7	0.9668874172	0.1432338321
8	0.9668874172	0.1345179562
9	0.9668874172	0.119337458
10	0.9671052632	0.1104388259
11	0.9702970297	0.1026217232
12	0.9702970297	0.09845858113
13	0.9735099338	0.09511028881
14	0.9702970297	0.09159252901
15	0.9702970297	0.08905743881
16	0.9735099338	0.08411861473
17	0.9735099338	0.08038455444
18	0.9735099338	0.07779999854
19	0.9735099338	0.07381916046
20	0.976744186	0.07285181681
21	0.976744186	0.0697432415
22	0.976744186	0.06670581119
23	0.976744186	0.06343781556
24	0.976744186	0.06077238092
25	0.976744186	0.06053708753
26	0.9801324503	0.0589431709
27	0.9834983498	0.05751944708
28	0.9868421053	0.05640911496
29	0.9868421053	0.05485471985
30	0.9868421053	0.05307202944
31	0.9868421053	0.05222771425
32	0.9868421053	0.05113839432
33	0.9868421053	0.05075922594
34	0.9868421053	0.05003923765
35	0.9901639344	0.04948379624
36	0.9901639344	0.04817214482
37	0.9901639344	0.04729506443
38	0.9901639344	0.04684967614
39	0.9901639344	0.04599359897
40	0.9901639344	0.04508158187
41	0.9901639344	0.04465555361
42	0.9901639344	0.04450156879
43	0.9901639344	0.04381670079
44	0.9901639344	0.04327121699
45	0.9901639344	0.04287766291
46	0.9901639344	0.04203482077
47	0.9901639344	0.04074644707
48	0.9901639344	0.03997449024
49	0.9901639344	0.03980983591
50	0.9901639344	0.03919475179
51	0.9901639344	0.03849334
52	0.9901639344	0.0377111032
53	0.9901639344	0.03739020522
54	0.9901639344	0.03675596927
55	0.9901639344	0.03609623036
56	0.9901639344	0.03577612711
57	0.9901639344	0.0353078081
58	0.9934640523	0.03465940807
59	0.9934640523	0.03414925723
60	0.9934640523	0.03387756303
61	0.9934640523	0.03330952685
62	0.9934640523	0.03284989612
63	0.9934640523	0.03198287856
64	0.9934640523	0.03163084738
65	0.9934640523	0.0312864814
66	0.9934640523	0.03010941895
67	0.9934640523	0.02972757313
68	0.9934640523	0.02920849223
69	0.9934640523	0.02896815734
70	0.9934640523	0.02860517905
71	0.9934640523	0.02827303175
72	0.9934640523	0.02754979962
73	0.9934640523	0.02715780366
74	0.9934640523	0.02681810084
75	0.9934640523	0.02648444467
76	0.9934640523	0.02622522435
77	0.9934640523	0.02584443518
78	0.9934640523	0.0256083381
79	0.9934640523	0.025325014
